,Precinct,County,Registered Voters,Al Bartell (Ind)_Election Day Votes,Al Bartell (Ind)_Advanced Voting Votes,Al Bartell (Ind)_Absentee by Mail Votes,Al Bartell (Ind)_Provisional Votes,Al Bartell (Ind)_Choice Total,Allen Buckley (Ind)_Election Day Votes,Allen Buckley (Ind)_Advanced Voting Votes,Allen Buckley (Ind)_Absentee by Mail Votes,Allen Buckley (Ind)_Provisional Votes,Allen Buckley (Ind)_Choice Total,Doug Collins (Rep)_Election Day Votes,Doug Collins (Rep)_Advanced Voting Votes,Doug Collins (Rep)_Absentee by Mail Votes,Doug Collins (Rep)_Provisional Votes,Doug Collins (Rep)_Choice Total,John Fortuin (Grn)_Election Day Votes,John Fortuin (Grn)_Advanced Voting Votes,John Fortuin (Grn)_Absentee by Mail Votes,John Fortuin (Grn)_Provisional Votes,John Fortuin (Grn)_Choice Total,Derrick E. Grayson (Rep)_Election Day Votes,Derrick E. Grayson (Rep)_Advanced Voting Votes,Derrick E. Grayson (Rep)_Absentee by Mail Votes,Derrick E. Grayson (Rep)_Provisional Votes,Derrick E. Grayson (Rep)_Choice Total,Michael Todd Greene (Ind)_Election Day Votes,Michael Todd Greene (Ind)_Advanced Voting Votes,Michael Todd Greene (Ind)_Absentee by Mail Votes,Michael Todd Greene (Ind)_Provisional Votes,Michael Todd Greene (Ind)_Choice Total,Annette Davis Jackson (Rep)_Election Day Votes,Annette Davis Jackson (Rep)_Advanced Voting Votes,Annette Davis Jackson (Rep)_Absentee by Mail Votes,Annette Davis Jackson (Rep)_Provisional Votes,Annette Davis Jackson (Rep)_Choice Total,Deborah Jackson (Dem)_Election Day Votes,Deborah Jackson (Dem)_Advanced Voting Votes,Deborah Jackson (Dem)_Absentee by Mail Votes,Deborah Jackson (Dem)_Provisional Votes,Deborah Jackson (Dem)_Choice Total,Jamesia James (Dem)_Election Day Votes,Jamesia James (Dem)_Advanced Voting Votes,Jamesia James (Dem)_Absentee by Mail Votes,Jamesia James (Dem)_Provisional Votes,Jamesia James (Dem)_Choice Total,A. Wayne Johnson (Rep)_Election Day Votes,A. Wayne Johnson (Rep)_Advanced Voting Votes,A. Wayne Johnson (Rep)_Absentee by Mail Votes,A. Wayne Johnson (Rep)_Provisional Votes,A. Wayne Johnson (Rep)_Choice Total,Tamara Johnson-Shealey (Dem)_Election Day Votes,Tamara Johnson-Shealey (Dem)_Advanced Voting Votes,Tamara Johnson-Shealey (Dem)_Absentee by Mail Votes,Tamara Johnson-Shealey (Dem)_Provisional Votes,Tamara Johnson-Shealey (Dem)_Choice Total,Matt Lieberman (Dem)_Election Day Votes,Matt Lieberman (Dem)_Advanced Voting Votes,Matt Lieberman (Dem)_Absentee by Mail Votes,Matt Lieberman (Dem)_Provisional Votes,Matt Lieberman (Dem)_Choice Total,Kelly Loeffler (I) (Rep)_Election Day Votes,Kelly Loeffler (I) (Rep)_Advanced Voting Votes,Kelly Loeffler (I) (Rep)_Absentee by Mail Votes,Kelly Loeffler (I) (Rep)_Provisional Votes,Kelly Loeffler (I) (Rep)_Choice Total,Joy Felicia Slade (Dem)_Election Day Votes,Joy Felicia Slade (Dem)_Advanced Voting Votes,Joy Felicia Slade (Dem)_Absentee by Mail Votes,Joy Felicia Slade (Dem)_Provisional Votes,Joy Felicia Slade (Dem)_Choice Total,Brian Slowinski (Lib)_Election Day Votes,Brian Slowinski (Lib)_Advanced Voting Votes,Brian Slowinski (Lib)_Absentee by Mail Votes,Brian Slowinski (Lib)_Provisional Votes,Brian Slowinski (Lib)_Choice Total,Valencia Stovall (Ind)_Election Day Votes,Valencia Stovall (Ind)_Advanced Voting Votes,Valencia Stovall (Ind)_Absentee by Mail Votes,Valencia Stovall (Ind)_Provisional Votes,Valencia Stovall (Ind)_Choice Total,Ed Tarver (Dem)_Election Day Votes,Ed Tarver (Dem)_Advanced Voting Votes,Ed Tarver (Dem)_Absentee by Mail Votes,Ed Tarver (Dem)_Provisional Votes,Ed Tarver (Dem)_Choice Total,Kandiss Taylor (Rep)_Election Day Votes,Kandiss Taylor (Rep)_Advanced Voting Votes,Kandiss Taylor (Rep)_Absentee by Mail Votes,Kandiss Taylor (Rep)_Provisional Votes,Kandiss Taylor (Rep)_Choice Total,Raphael Warnock (Dem)_Election Day Votes,Raphael Warnock (Dem)_Advanced Voting Votes,Raphael Warnock (Dem)_Absentee by Mail Votes,Raphael Warnock (Dem)_Provisional Votes,Raphael Warnock (Dem)_Choice Total,Richard Dien Winfield (Dem)_Election Day Votes,Richard Dien Winfield (Dem)_Advanced Voting Votes,Richard Dien Winfield (Dem)_Absentee by Mail Votes,Richard Dien Winfield (Dem)_Provisional Votes,Richard Dien Winfield (Dem)_Choice Total,Total,calc_participation
715,Altamaha 1,Jeff Davis,703.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,24.0,128.0,20.0,0.0,172.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,7.0,3.0,7.0,2.0,0.0,12.0,2.0,3.0,0.0,0.0,5.0,4.0,4.0,1.0,0.0,9.0,2.0,4.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,4.0,35.0,120.0,17.0,0.0,172.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,19.0,41.0,2.0,0.0,62.0,4.0,27.0,8.0,0.0,39.0,0.0,1.0,0.0,0.0,1.0,508.0,72.3
714,Hazlehurst,Jeff Davis,1406.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,6.0,34.0,99.0,23.0,0.0,156.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,2.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,5.0,6.0,1.0,0.0,12.0,17.0,42.0,13.0,0.0,72.0,7.0,15.0,9.0,0.0,31.0,5.0,11.0,1.0,0.0,17.0,3.0,12.0,3.0,0.0,18.0,3.0,10.0,2.0,0.0,15.0,37.0,89.0,19.0,0.0,145.0,3.0,3.0,1.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,4.0,23.0,30.0,7.0,0.0,60.0,62.0,114.0,67.0,0.0,243.0,1.0,1.0,0.0,0.0,2.0,809.0,57.5
717,Blackburn 1,Jeff Davis,870.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,4.0,20.0,82.0,13.0,0.0,115.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,6.0,14.0,11.0,0.0,31.0,1.0,2.0,2.0,0.0,5.0,5.0,4.0,0.0,0.0,9.0,0.0,4.0,1.0,0.0,5.0,1.0,2.0,1.0,0.0,4.0,45.0,95.0,29.0,0.0,169.0,2.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,34.0,2.0,0.0,59.0,11.0,25.0,16.0,0.0,52.0,0.0,1.0,0.0,0.0,1.0,477.0,54.8
716,Altamaha 2,Jeff Davis,1249.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,115.0,179.0,29.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,2.0,0.0,19.0,0.0,1.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,9.0,2.0,4.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,2.0,8.0,2.0,3.0,0.0,13.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,124.0,157.0,40.0,0.0,321.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,121.0,5.0,0.0,197.0,8.0,7.0,7.0,0.0,22.0,1.0,0.0,0.0,0.0,1.0,934.0,74.8
1084,Stapleton Crossroads,Jefferson,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,17.0,39.0,7.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,4.0,6.0,4.0,1.0,15.0,0.0,4.0,3.0,0.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,2.0,4.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,48.0,53.0,13.0,1.0,115.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,23.0,22.0,37.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,309.0,70.1
1085,Matthews,Jefferson,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,39.0,14.0,1.0,129.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,7.0,10.0,0.0,23.0,1.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,3.0,3.0,5.0,0.0,11.0,2.0,3.0,3.0,0.0,8.0,92.0,49.0,26.0,0.0,167.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,5.0,3.0,0.0,0.0,8.0,26.0,38.0,17.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,453.0,72.9
1086,Wrens,Jefferson,2870.0,0.0,1.0,4.0,0.0,5.0,2.0,3.0,3.0,0.0,8.0,76.0,207.0,31.0,0.0,314.0,4.0,1.0,0.0,0.0,5.0,6.0,7.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,11.0,5.0,2.0,0.0,18.0,64.0,43.0,34.0,0.0,141.0,17.0,8.0,7.0,0.0,32.0,6.0,5.0,3.0,0.0,14.0,20.0,15.0,13.0,0.0,48.0,19.0,15.0,4.0,0.0,38.0,151.0,270.0,73.0,0.0,494.0,6.0,3.0,3.0,1.0,13.0,4.0,5.0,1.0,0.0,10.0,2.0,1.0,1.0,0.0,4.0,7.0,10.0,38.0,0.0,55.0,4.0,5.0,0.0,0.0,9.0,170.0,285.0,198.0,2.0,655.0,2.0,2.0,3.0,0.0,7.0,1885.0,65.7
1087,Louisville,Jefferson,3899.0,0.0,3.0,3.0,0.0,6.0,1.0,3.0,5.0,0.0,9.0,38.0,373.0,62.0,0.0,473.0,0.0,3.0,0.0,0.0,3.0,2.0,9.0,1.0,0.0,12.0,0.0,3.0,2.0,0.0,5.0,3.0,9.0,2.0,0.0,14.0,76.0,139.0,40.0,0.0,255.0,11.0,40.0,18.0,0.0,69.0,2.0,5.0,0.0,0.0,7.0,20.0,50.0,13.0,1.0,84.0,13.0,34.0,17.0,0.0,64.0,65.0,391.0,76.0,0.0,532.0,2.0,14.0,2.0,0.0,18.0,2.0,4.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,6.0,17.0,23.0,0.0,46.0,3.0,8.0,0.0,0.0,11.0,131.0,472.0,311.0,4.0,918.0,3.0,10.0,5.0,0.0,18.0,2551.0,65.4
1088,Wadley,Jefferson,1906.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,5.0,39.0,117.0,24.0,0.0,180.0,1.0,1.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,4.0,53.0,47.0,32.0,0.0,132.0,14.0,14.0,21.0,0.0,49.0,2.0,1.0,0.0,0.0,3.0,23.0,17.0,8.0,0.0,48.0,6.0,10.0,1.0,0.0,17.0,31.0,104.0,25.0,0.0,160.0,5.0,5.0,1.0,0.0,11.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,36.0,0.0,53.0,1.0,3.0,0.0,0.0,4.0,130.0,184.0,193.0,0.0,507.0,4.0,2.0,0.0,0.0,6.0,1198.0,62.9
1089,Bartow,Jefferson,531.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,22.0,34.0,11.0,0.0,67.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,11.0,14.0,3.0,0.0,28.0,4.0,4.0,2.0,0.0,10.0,1.0,3.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,7.0,47.0,45.0,12.0,0.0,104.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,9.0,1.0,1.0,0.0,0.0,2.0,33.0,41.0,24.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,345.0,65.0
1090,Stapleton,Jefferson,678.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,57.0,45.0,15.0,0.0,117.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,17.0,4.0,1.0,0.0,22.0,6.0,1.0,4.0,0.0,11.0,4.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,6.0,88.0,44.0,15.0,0.0,147.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,2.0,1.0,0.0,0.0,3.0,46.0,42.0,26.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,449.0,66.2
1091,Avera,Jefferson,388.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,26.0,7.0,1.0,86.0,3.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,85.0,27.0,16.0,0.0,128.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0,7.0,10.0,0.0,32.0,0.0,1.0,0.0,0.0,1.0,272.0,70.1
2027,Court House,Jenkins,1039.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,17.0,72.0,28.0,0.0,117.0,1.0,1.0,1.0,0.0,3.0,1.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,6.0,18.0,24.0,11.0,0.0,53.0,4.0,11.0,7.0,0.0,22.0,1.0,3.0,2.0,0.0,6.0,3.0,11.0,4.0,0.0,18.0,3.0,10.0,2.0,0.0,15.0,17.0,103.0,23.0,0.0,143.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,6.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,53.0,101.0,80.0,0.0,234.0,0.0,5.0,1.0,0.0,6.0,649.0,62.5
2026,Primary School,Jenkins,974.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,4.0,13.0,67.0,22.0,0.0,102.0,1.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,3.0,0.0,10.0,18.0,19.0,19.0,0.0,56.0,7.0,8.0,7.0,0.0,22.0,2.0,0.0,1.0,0.0,3.0,2.0,6.0,2.0,0.0,10.0,5.0,5.0,5.0,0.0,15.0,24.0,63.0,16.0,0.0,103.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,8.0,1.0,3.0,2.0,0.0,6.0,51.0,110.0,80.0,0.0,241.0,5.0,1.0,2.0,0.0,8.0,607.0,62.3
2028,Perkins,Jenkins,1021.0,3.0,2.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,3.0,49.0,120.0,31.0,3.0,203.0,0.0,1.0,2.0,0.0,3.0,3.0,6.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,4.0,5.0,7.0,6.0,0.0,18.0,3.0,2.0,0.0,0.0,5.0,3.0,6.0,1.0,0.0,10.0,1.0,1.0,3.0,0.0,5.0,2.0,1.0,3.0,0.0,6.0,66.0,177.0,50.0,0.0,293.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,5.0,0.0,0.0,8.0,18.0,53.0,39.0,0.0,110.0,2.0,1.0,2.0,0.0,5.0,696.0,68.2
2030,Four Points,Jenkins,1058.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,85.0,93.0,29.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,9.0,13.0,10.0,0.0,32.0,9.0,14.0,3.0,1.0,27.0,3.0,5.0,0.0,0.0,8.0,4.0,5.0,2.0,0.0,11.0,4.0,2.0,1.0,0.0,7.0,97.0,107.0,34.0,0.0,238.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,4.0,2.0,0.0,0.0,6.0,41.0,60.0,47.0,0.0,148.0,3.0,2.0,2.0,0.0,7.0,719.0,68.0
2029,Senior Citizens Center,Jenkins,974.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,49.0,139.0,32.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,6.0,5.0,6.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,4.0,8.0,0.0,0.0,12.0,79.0,192.0,56.0,0.0,327.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,8.0,9.0,3.0,0.0,0.0,12.0,11.0,35.0,27.0,0.0,73.0,0.0,1.0,0.0,0.0,1.0,695.0,71.4
2094,Kite,Johnson,912.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,110.0,149.0,16.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,3.0,7.0,4.0,0.0,0.0,11.0,1.0,2.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,118.0,118.0,40.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,8.0,6.0,0.0,0.0,14.0,15.0,10.0,13.0,0.0,38.0,2.0,0.0,0.0,0.0,2.0,660.0,72.4
2093,Bray,Johnson,790.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,61.0,134.0,18.0,0.0,213.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,6.0,1.0,3.0,0.0,10.0,7.0,11.0,4.0,0.0,22.0,2.0,4.0,3.0,0.0,9.0,2.0,3.0,0.0,0.0,5.0,1.0,4.0,3.0,0.0,8.0,1.0,0.0,2.0,0.0,3.0,64.0,113.0,27.0,0.0,204.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,7.0,23.0,40.0,36.0,0.0,99.0,0.0,0.0,2.0,0.0,2.0,596.0,75.4
2092,Smith,Johnson,796.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,92.0,106.0,15.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,6.0,3.0,4.0,0.0,13.0,0.0,2.0,0.0,0.0,2.0,6.0,1.0,1.0,0.0,8.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,114.0,123.0,36.0,0.0,273.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,19.0,13.0,5.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,573.0,72.0
2091,Wrightsville,Johnson,3113.0,0.0,2.0,6.0,0.0,8.0,1.0,2.0,4.0,0.0,7.0,53.0,412.0,77.0,0.0,542.0,0.0,3.0,0.0,0.0,3.0,4.0,16.0,1.0,0.0,21.0,0.0,3.0,0.0,0.0,3.0,2.0,9.0,2.0,0.0,13.0,28.0,82.0,46.0,0.0,156.0,5.0,19.0,5.0,0.0,29.0,7.0,8.0,1.0,0.0,16.0,16.0,27.0,14.0,0.0,57.0,1.0,15.0,1.0,0.0,17.0,55.0,482.0,86.0,0.0,623.0,2.0,8.0,5.0,0.0,15.0,1.0,5.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,7.0,1.0,10.0,0.0,0.0,11.0,75.0,319.0,195.0,0.0,589.0,1.0,4.0,1.0,0.0,6.0,2132.0,68.5
43,Ethridge,Jones,0.0,0.0,4.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0,3.0,74.0,233.0,41.0,0.0,348.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,8.0,1.0,5.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,4.0,12.0,23.0,13.0,0.0,48.0,5.0,10.0,4.0,0.0,19.0,2.0,5.0,2.0,0.0,9.0,6.0,10.0,4.0,0.0,20.0,4.0,17.0,6.0,0.0,27.0,89.0,261.0,70.0,0.0,420.0,3.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,6.0,6.0,0.0,0.0,12.0,43.0,153.0,108.0,0.0,304.0,3.0,1.0,0.0,0.0,4.0,1248.0,
44,Clinton,Jones,0.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,4.0,96.0,367.0,61.0,2.0,526.0,1.0,0.0,0.0,0.0,1.0,10.0,16.0,2.0,0.0,28.0,1.0,3.0,1.0,0.0,5.0,3.0,3.0,3.0,0.0,9.0,12.0,28.0,13.0,0.0,53.0,1.0,11.0,6.0,0.0,18.0,5.0,14.0,0.0,0.0,19.0,3.0,6.0,3.0,0.0,12.0,3.0,14.0,3.0,0.0,20.0,156.0,423.0,113.0,0.0,692.0,2.0,2.0,4.0,0.0,8.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,5.0,9.0,0.0,0.0,14.0,42.0,178.0,109.0,0.0,329.0,0.0,5.0,3.0,0.0,8.0,1757.0,
45,Roberts,Jones,0.0,4.0,1.0,1.0,0.0,6.0,4.0,3.0,2.0,0.0,9.0,155.0,218.0,58.0,0.0,431.0,2.0,2.0,0.0,0.0,4.0,16.0,15.0,6.0,0.0,37.0,1.0,4.0,0.0,0.0,5.0,10.0,8.0,1.0,0.0,19.0,22.0,46.0,15.0,1.0,84.0,6.0,7.0,8.0,0.0,21.0,7.0,15.0,1.0,0.0,23.0,5.0,9.0,3.0,0.0,17.0,10.0,16.0,9.0,0.0,35.0,233.0,298.0,104.0,0.0,635.0,2.0,7.0,2.0,0.0,11.0,3.0,4.0,3.0,0.0,10.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,3.0,11.0,5.0,0.0,0.0,16.0,82.0,197.0,146.0,0.0,425.0,2.0,3.0,1.0,0.0,6.0,1799.0,
49,Sanders,Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,58.0,10.0,7.0,0.0,75.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,7.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,145.0,
42,Hawkins,Jones,0.0,2.0,5.0,1.0,0.0,8.0,2.0,4.0,3.0,0.0,9.0,85.0,191.0,50.0,0.0,326.0,2.0,3.0,0.0,0.0,5.0,5.0,3.0,3.0,0.0,11.0,2.0,2.0,0.0,0.0,4.0,6.0,10.0,1.0,0.0,17.0,30.0,85.0,50.0,0.0,165.0,11.0,33.0,18.0,0.0,62.0,6.0,8.0,0.0,0.0,14.0,6.0,15.0,17.0,0.0,38.0,10.0,29.0,15.0,0.0,54.0,131.0,272.0,66.0,0.0,469.0,3.0,13.0,4.0,0.0,20.0,2.0,6.0,1.0,0.0,9.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,7.0,4.0,11.0,0.0,0.0,15.0,127.0,471.0,374.0,0.0,972.0,4.0,10.0,8.0,0.0,22.0,2230.0,
46,Davidson,Jones,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,3.0,121.0,197.0,42.0,0.0,360.0,0.0,1.0,0.0,0.0,1.0,13.0,8.0,1.0,0.0,22.0,2.0,3.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,5.0,6.0,9.0,5.0,0.0,20.0,1.0,2.0,0.0,0.0,3.0,7.0,8.0,0.0,0.0,15.0,0.0,3.0,1.0,0.0,4.0,4.0,4.0,5.0,0.0,13.0,190.0,259.0,57.0,1.0,507.0,2.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,6.0,9.0,0.0,0.0,15.0,33.0,62.0,45.0,0.0,140.0,0.0,3.0,0.0,0.0,3.0,1132.0,
